election_date,state,county_name,jurisdiction,precinct_name,location_type,name,address
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,KENNA ELEMENTARY,"198 EUREKA RD, CHARLESTON, WV 25314"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MCKINLEY JR HIGH,"3000 KANAWHA TERRACE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,KENNA ELEMENTARY,"198 EUREKA RD, CHARLESTON, WV 25314"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MOUNTAIN HEIGHTS CHURCH,"1201 CHESTNUT ST, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,BRIDGEVIEW ELEMENTARY,"5100 OHIO ST, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ROCK LAKE PRESBY CHURCH,"905 VILLAGE DR, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SOUTH CHARLESTON SANITARY BD,"1 ROCKCREST DR, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,PARKLAND TERRACE COMM. BLDG,"508 GREENWAY AVE, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,RICHMOND ELEMENTARY,"4620 SPRING HILL AVE, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,"SO CHAS., COMM. CENTER","601 JEFFERSON RD, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,KENNA HOMES COMM. CENTER,"410 KENNA DR, SO CHARLESTON, WV 25309"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,DUNBAR MIDDLE SCHOOL,"325 27TH ST, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,DUNBAR CITY HALL,"210 12TH ST, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,DUNBAR MIDDLE SCHOOL,"325 27TH ST, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,DUNBAR RECREATION BUILDING,"2601 FAIRLAWN AVE, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,DUNBAR MOUNTAIN MISSION ACTIVITY BLDG.,"605 DUNBAR AVE, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ROXALANA GOSPEL TAB. ACTIVITY BLDG.,"115 STEELE ST, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ROXALANA GOSPEL TAB. ACTIVITY BLDG.,"115 STEELE ST, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,NORTH CHARLESTON REC. CENTER,"2009 7TH AVE, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,GRANDVIEW ELEMENTARY,"959 WOODWARD DR, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANNE BAILEY ELEMENTARY,"405 WINFIELD RD, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANNE BAILEY ELEMENTARY,"405 WINFIELD RD, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,HAYES MIDDLE SCHOOL,"830 STRAWBERRY RD, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANDREW HGTS. ELEMENTARY,"7776 COAL RIVER RD, TORNADO, WV 25202"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,HAYES MIDDLE SCHOOL,"830 STRAWBERRY RD, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LAKEWOOD ELEMENTARY,"2089 LAKEWOOD DR, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LAKEWOOD ELEMENTARY,"2089 LAKEWOOD DR, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FIRST PRESBYTERIAN CHURCH,"201 KANAWHA TER, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FIRST PRESBYTERIAN CHURCH,"201 KANAWHA TERRACE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ST. ALBANS HIGH SCHOOL,"2100 KANAWHA TERRACE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,HANSFORD COMMUNITY CNTR,"500 WASHINGTON ST, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ALBAN ELEMENTARY,"2030 HARRISON AVE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ST. ALBANS HIGH SCHOOL,"2100 KANAWHA TERRACE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ST. PETERS UNITED METH. CH,"2601 FORRESTAL AVE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ST. ALBANS HIGH SCHOOL,"2100 KANAWHA TERRACE, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,NITRO WOMEN'S CLUB,"2205 2ND AVE, NITRO, WV 25143"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,NITRO ELEMENTARY,"1921 19TH ST, NITRO, WV 25143"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,NITRO ELEMENTARY,"1921 19TH ST, NITRO, WV 25143"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,NITRO HIGH SCHOOL,"1300 PARK AVE, NITRO, WV 25143"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CHURCH OF THE NAZARENE,"1400 SATTES CIRCLE, NITRO, WV 25143"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,WILLIAM RAGLIN COMMUNITY CENTER,"142 MARSHALL AVE, DUNBAR, WV 25064"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAMP VIRGIL TATE LODGE,"1400 CAMP VIRGIL TATE RD, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,POINT HARMONY ELEMENTARY,"5312 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,POINT HARMONY ELEMENTARY,"5312 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANDREW JACKSON MIDDLE SCHOOL,"5445 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CROSS LANES ELEMENTARY,"5525 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,POINT HARMONY ELEMENTARY,"5312 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAPITAL CITY FOP LODGE #74,"82 FOP LANE, CHARLESTON, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAPITAL CITY FOP LODGE #74,"82 FOP LANE, CHARLESTON, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CROSS LANES ELEMENTARY,"5525 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CROSS LANES ELEMENTARY,"5525 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANDREW JACKSON MIDDLE SCHOOL,"5445 BIG TYLER RD, CROSS LANES, WV 25313"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,GRANDVIEW ELEMENTARY,"959 WOODWARD DR, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SISSONVILLE ELEMENTARY,"8324 SISSONVILLE DR, SISSONVILLE, WV 25320"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LAKEWOOD ELEMENTARY,"2089 LAKEWOOD DR, ST ALBANS, WV 25177"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ANDREW HGTS. ELEMENTARY,"7776 COAL RIVER RD, TORNADO, WV 25202"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LOFTIS FIRE STATION,"515 EDENS FORK RD, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CHANDLER ACADEMY,"1900 SCHOOL STREET, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,WEST SIDE MIDDLE SCHOOL,"812 PARK AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MARY C SNOW WEST SIDE ELEM,"100 FLORIDA ST, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MARY C SNOW WEST SIDE ELEM,"100 FLORIDA ST, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ST. PAUL AME CHURCH,"1108 2ND ST, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,WEST SIDE MIDDLE SCHOOL,"812 PARK AVENUE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CATO PARK,"200 BAKER LN, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,JARRETT TERRACE,"824 CENTRAL AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SALVATION ARMY,"301 TENNESSEE AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,INT. BROTHERHOOD E. WORKERS,"800 INDIANA AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,INTER. BROTHERHOOD ELEC. WORKERS,"800 INDIANA AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,EDGEWOOD SUMMIT,"300 BAKER LANE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MOUNT CALVARY BAPTIST,"1509 BIGLEY AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MOUNT CALVARY BAPTIST,"1509 BIGLEY AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FIRST BAPTIST CHURCH,"500 VIRGINIA STREET, CLENDENIN, WV 25045"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FIRST BAPTIST CHURCH,"500 VIRGINIA STREET, CLENDENIN, WV 25045"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,BRIDGE ELEMENTARY,"5120 ELK RIVER RD N., ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ELKVIEW BAPTIST CHURCH,"1150 MAIN STREET, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ELKVIEW BAPTIST CHURCH,"1150 MAIN STREET, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ELK ELEMENTARY CENTER,"3320 PENNSYLVANIA AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ELK ELEMENTARY CENTER,"3320 PENNSYLVANINA AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SHOALS ELEMENTARY,"100 DUTCH RD, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SHOALS ELEMENTARY,"100 DUTCH RD, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LOFTIS FIRE STATION,"515 EDENS FORK RD, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SISSONVILLE HIGH,"6100 SISSONVILLE DR, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SISSONVILLE HIGH,"6100 SISSONVILLE DR, CHARLESTON, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FLINN ELEMENTARY,"2006 MCCLURE PARKWAY, SISSONVILLE, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FLINN ELEMENTARY,"2006 MCCLURE PARKWAY, SISSONVILLE, WV 25312"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,SISSONVILLE ELEMENTARY,"8324 SISSONVILLE DR, SISSONVILLE, WV 25320"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAPITAL HIGH SCHOOL,"1500 GREENBRIER ST., CHARLESTON, WV 25311"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAPITAL HIGH SCHOOL,"1500 GREENBRIER ST., CHARLESTON, WV 25311"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,PINCH ELEMENTARY,"300 PINCH RD, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,ELKVIEW BAPTIST CHURCH,"1150 MAIN STREET, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,PINCH ELEMENTARY,"300 PINCH RD, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,QUICK AREA COMM. CENTER,"36 BIRCH RUN RD, ELKVIEW, WV 25071"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,FIRST BAPTIST CHURCH,"500 VIRGINIA STREET, CLENDENIN, WV 25045"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,LOUDENDALE COMMUNITY CENTER,"123 SELBE LN, CHARLESTON, WV 25314"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MALDEN ELEMENTARY,"4001 SALINAS DR, CHARLESTON, WV"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,GEORGE WASHINGTON HIGH,"1522 TENNIS CLUB RD, CHARLESTON, WV 25314"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,GEORGE WASHINGTON HIGH,"1522 TENNIS CLUB RD, CHARLESTON, WV 25314"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,INTER. BROTHERHOOD ELEC. WORKERS,"800 INDIANA AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,MOUNT CALVARY BAPTIST,"1509 BIGLEY AVE, CHARLESTON, WV 25302"
2020-11-03,WV,KANAWHA,KANAWHA,NA,election_day,CAPITAL HIGH SCHOOL,"1500 GREENBRIER ST., CHARLESTON, WV 25311"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,IRELAND COMMUNITY BUILDING,"65 COMMUNITY DRIVE, IRELAND, WV 26376"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,WALKERSVILLE FIRE DEPT,"16629 US HIGHWAY 19 S, WALKERSVILLE, WV 26447"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,ROANOKE SCHOOL,"1176 OIL CREEK RD, ROANOKE, WV 26447"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,COPLEY-LEWIS COUNTY HIGH,"205 MINUTEMAN DRIVE, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,COURTHOUSE,"110 CENTER AVE, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,EMERGENCY SQUAD BUILDING,"155 WEST SECOND ST, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,LEWIS COUNTY HIGH SCHOOL,"205 MINUTEMAN DRIVE, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,HACKERS CK PIONEER DESCENDANTS BLDG,"45 ABBOTTS RUN ROAD, HORNER, WV 26372"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,BOARD OF EDUCATION OFFICE,"239 COURT AVENUE, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,RBMS--VOCATIONAL BLDG,"325 EAST THIRD STREET, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,J. E. HITT GARAGE,"441 US HWY 19 NORTH, JANE LEW, WV 26378"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,"JACKSON MEMORIAL COMMUNITY ASSOC., INC.","6161 MAIN ST, JANE LEW, WV 26378"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,JANE LEW FIRE DEPARTMENT,"52 HACKERS CREEK RD, JANE LEW, WV 26378"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,PETERSON - CENTRAL SCHOOL,"509 BERLIN RD, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,PETERSON - CENTRAL SCHOOL,"509 BERLIN RD, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,SENIOR CITIZENS CENTER-EAST,"171 WEST SECOND ST, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,REAL LIFE CHURCH,"385 MID AVENUE, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,SENIOR CITIZENS CENTER-LEFT,"171 WEST SECOND STREET, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,SENIOR CITIZENS CENTER-RIGHT,"171 WEST SECOND STREET, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,PRICETOWN FIRE DEPARTMENT,"1667 US HIGHWAY 33 WEST, WESTON, WV 26452"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,LEADING CREEK ELEMENTARY SCHOOL,"15300 US HIGHWAY 33 WEST, LINN, WV 26384"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,CHURCHVILLE METHODIST CHURCH,"3736 CHURCHVILLE RD, CAMDEN, WV 26338"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,ASSEMBLY HALL AT JACKSON'S MILL,"JACKSON MILL ROAD, JANE LEW, WV 26378"
2020-11-03,WV,LEWIS,LEWIS,NA,election_day,JACKSON MILL FIRE DEPARTMENT,"3000 JACKSON MILL RD, WESTON, WV 26452"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Midway grade school,"267 MIDWAY ROAD, ALUM CREEK, WV 25003"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Garrettsbend Community Center,"1606 GARRETTSBEND, SOD, WV 25564"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,McCorkle Community Center,"13 ELY FORK ROAD, SUMERCO, WV 25567"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Duval Pk-8th,"5304 STRAIGHT FORK, GRIFFITHSVILLE, WV 25521"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Morrisvale VFD,"2508 STRAIGHT FORK, ALKOL, WV 25501"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Mud River VFD,"2865 BULGER ROAD, ALKOL, WV 25501"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Big Ugly Community Center,"15 ROSEWOOD ROAD, HARTS, WV 25524"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Harts Pk-8th,"1246 MCCLELLAN HWY., HARTS, WV 25524"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Ranger Grade School,"59 VANATTERS CREEK, RANGER, WV 25557"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Guyan Valley Middle School,"5312 MCCLELLAN HWY., BRANCHLAND, WV 25506"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Guyan Valley Middle School,"5312 MCCLELLAN HWY., BRANCHLAND, WV 25506"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Fez,"5287 UPPER MUD RIVER, BRANCHLAND, WV 25506"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,West Hamlin Grade School,"114 DAIRY ROAD, WEST HAMLIN, WV 25571"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,LCHS,"81 PANTHER WAY, HAMLIN, WV 25523"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,Duval PK-8TH,"5304 STRAIGHT FORK, GRIFFITHSVILLE, WV 25521"
2020-11-03,WV,LINCOLN,LINCOLN,NA,election_day,West Hamlin Grade School,"114 DAIRY ROAD, WEST HAMLIN, WV 25571"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,HUGH DINGESS GRADE SCL.,"25 HUGH DINGESS HOLLOW RD, HARTS, WV 25524"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,CHAPMANVILLE REGIONAL HIGH SCHOOL,"506 CRAWLEY CK RD, CHAPMANVILLE, WV 25508"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,CHAPMANVILLE SCHOOL BUS GARAGE,"60 BUS GARAGE LN, CHAPMANVILLE, WV 25508"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,CHAPMANVILLE REGIONAL HIGH SCHOOL,"506 CRAWLEY CK RD, CHAPMANVILLE, WV 25508"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,LAKE FIRE DEPT,"1343 MAIN HEWITT CR RD, LAKE, WV 25121"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,HENLAWSON VETS CENTER,"155 VETERANS AVE, HENLAWSON, WV 25624"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,84 Lumber Building,"100 RECOVERY RD, PEACH CREEK, WV 25639"
2020-11-03,WV,LOGAN,LOGAN,NA,election_day,BOARD OF EDUCATION BLDG,"506 HOLLY AVENUE, LOGAN, WV 25601"
